# detector_id x y z
5248 -125.588684 -220.445572 34.876141
5249 -121.764938 -222.580475 34.876141
5250 -117.904922 -224.649048 34.876141
5251 -114.009766 -226.650696 34.876141
5252 -110.080643 -228.584824 34.876141
5253 -106.118729 -230.450821 34.876141
5254 -102.125191 -232.248169 34.876141
5255 -98.101219 -233.976318 34.876141
5256 -94.048027 -235.634750 34.876141
5257 -89.966805 -237.222977 34.876141
5258 -85.858788 -238.740524 34.876141
5259 -81.725182 -240.186935 34.876141
5260 -77.567223 -241.561783 34.876141
5261 -73.386154 -242.864655 34.876141
5262 -69.183228 -244.095169 34.876141
5263 -64.959679 -245.252945 34.876141
5264 -60.716778 -246.337662 34.876141
5265 -56.455788 -247.348969 34.876141
5266 -52.177975 -248.286575 34.876141
5267 -47.884617 -249.150223 34.876141
5268 -43.576992 -249.939621 34.876141
5269 -39.256382 -250.654556 34.876141
5270 -34.924072 -251.294800 34.876141
5271 -30.581362 -251.860168 34.876141
5272 -26.229538 -252.350510 34.876141
5273 -21.869900 -252.765656 34.876141
5274 -17.503744 -253.105484 34.876141
5275 -13.132373 -253.369904 34.876141
5276 -8.757090 -253.558838 34.876141
5277 -4.379197 -253.672211 34.876141
5278 -0.000000 -253.710007 34.876141
5279 4.379197 -253.672211 34.876141
5280 8.757090 -253.558838 34.876141
5281 13.132373 -253.369904 34.876141
5282 17.503744 -253.105484 34.876141
5283 21.869900 -252.765656 34.876141
5284 26.229538 -252.350510 34.876141
5285 30.581362 -251.860168 34.876141
5286 34.924072 -251.294800 34.876141
5287 39.256382 -250.654556 34.876141
5288 43.576992 -249.939621 34.876141
5289 47.884617 -249.150223 34.876141
5290 52.177975 -248.286575 34.876141
5291 56.455788 -247.348969 34.876141
5292 60.716778 -246.337662 34.876141
5293 64.959679 -245.252945 34.876141
5294 69.183228 -244.095169 34.876141
5295 73.386154 -242.864655 34.876141
5296 77.567223 -241.561783 34.876141
5297 81.725182 -240.186935 34.876141
5298 85.858788 -238.740524 34.876141
5299 89.966805 -237.222977 34.876141
5300 94.048027 -235.634750 34.876141
5301 98.101219 -233.976318 34.876141
5302 102.125191 -232.248169 34.876141
5303 106.118729 -230.450821 34.876141
5304 110.080643 -228.584824 34.876141
5305 114.009766 -226.650696 34.876141
5306 117.904922 -224.649048 34.876141
5307 121.764938 -222.580475 34.876141
5308 125.588684 -220.445572 34.876141
5309 129.375000 -218.244995 34.876141
5310 133.122772 -215.979385 34.876141
5311 136.830887 -213.649414 34.876141
5312 140.498230 -211.255798 34.876141
5313 144.123718 -208.799240 34.876141
5314 147.706253 -206.280472 34.876141
5315 151.244781 -203.700226 34.876141
5316 154.738235 -201.059311 34.876141
5317 158.185608 -198.358475 34.876141
5318 161.585831 -195.598541 34.876141
5319 164.937912 -192.780319 34.876141
5320 168.240860 -189.904663 34.876141
5321 171.493668 -186.972427 34.876141
5322 174.695389 -183.984482 34.876141
5323 177.845047 -180.941727 34.876141
5324 180.941727 -177.845047 34.876141
5325 183.984482 -174.695389 34.876141
5326 186.972427 -171.493668 34.876141
5327 189.904663 -168.240860 34.876141
5328 192.780319 -164.937912 34.876141
5329 195.598541 -161.585831 34.876141
5330 198.358475 -158.185608 34.876141
5331 201.059311 -154.738235 34.876141
5332 203.700226 -151.244781 34.876141
5333 206.280472 -147.706253 34.876141
5334 208.799240 -144.123718 34.876141
5335 211.255798 -140.498230 34.876141
5336 213.649414 -136.830887 34.876141
5337 215.979385 -133.122772 34.876141
5338 218.244995 -129.375000 34.876141
5339 220.445572 -125.588684 34.876141
5340 222.580475 -121.764938 34.876141
5341 224.649048 -117.904922 34.876141
5342 226.650696 -114.009766 34.876141
5343 228.584824 -110.080643 34.876141
5344 230.450821 -106.118729 34.876141
5345 232.248169 -102.125191 34.876141
5346 233.976318 -98.101219 34.876141
5347 235.634750 -94.048027 34.876141
5348 237.222977 -89.966805 34.876141
5349 238.740524 -85.858788 34.876141
5350 240.186935 -81.725182 34.876141
5351 241.561783 -77.567223 34.876141
5352 242.864655 -73.386154 34.876141
5353 244.095169 -69.183228 34.876141
5354 245.252945 -64.959679 34.876141
5355 246.337662 -60.716778 34.876141
5356 247.348969 -56.455788 34.876141
5357 248.286575 -52.177975 34.876141
5358 249.150223 -47.884617 34.876141
5359 249.939621 -43.576992 34.876141
5360 250.654556 -39.256382 34.876141
5361 251.294800 -34.924072 34.876141
5362 251.860168 -30.581362 34.876141
5363 252.350510 -26.229538 34.876141
5364 252.765656 -21.869900 34.876141
5365 253.105484 -17.503744 34.876141
5366 253.369904 -13.132373 34.876141
5367 253.558838 -8.757090 34.876141
5368 253.672211 -4.379197 34.876141
5369 253.710007 -0.000000 34.876141
5370 253.672211 4.379197 34.876141
5371 253.558838 8.757090 34.876141
5372 253.369904 13.132373 34.876141
5373 253.105484 17.503744 34.876141
5374 252.765656 21.869900 34.876141
5375 252.350510 26.229538 34.876141
5376 251.860168 30.581362 34.876141
5377 251.294800 34.924072 34.876141
5378 250.654556 39.256382 34.876141
5379 249.939621 43.576992 34.876141
5380 249.150223 47.884617 34.876141
5381 248.286575 52.177975 34.876141
5382 247.348969 56.455788 34.876141
5383 246.337662 60.716778 34.876141
5384 245.252945 64.959679 34.876141
5385 244.095169 69.183228 34.876141
5386 242.864655 73.386154 34.876141
5387 241.561783 77.567223 34.876141
5388 240.186935 81.725182 34.876141
5389 238.740524 85.858788 34.876141
5390 237.222977 89.966805 34.876141
5391 235.634750 94.048027 34.876141
5392 233.976318 98.101219 34.876141
5393 232.248169 102.125191 34.876141
5394 230.450821 106.118729 34.876141
5395 228.584824 110.080643 34.876141
5396 226.650696 114.009766 34.876141
5397 224.649048 117.904922 34.876141
5398 222.580475 121.764938 34.876141
5399 220.445572 125.588684 34.876141
5400 218.244995 129.375000 34.876141
5401 215.979385 133.122772 34.876141
5402 213.649414 136.830887 34.876141
5403 211.255798 140.498230 34.876141
5404 208.799240 144.123718 34.876141
5405 206.280472 147.706253 34.876141
5406 203.700226 151.244781 34.876141
5407 201.059311 154.738235 34.876141
5408 198.358475 158.185608 34.876141
5409 195.598541 161.585831 34.876141
5410 192.780319 164.937912 34.876141
5411 189.904663 168.240860 34.876141
5412 186.972427 171.493668 34.876141
5413 183.984482 174.695389 34.876141
5414 180.941727 177.845047 34.876141
5415 177.845047 180.941727 34.876141
5416 174.695389 183.984482 34.876141
5417 171.493668 186.972427 34.876141
5418 168.240860 189.904663 34.876141
5419 164.937912 192.780319 34.876141
5420 161.585831 195.598541 34.876141
5421 158.185608 198.358475 34.876141
5422 154.738235 201.059311 34.876141
5423 151.244781 203.700226 34.876141
5424 147.706253 206.280472 34.876141
5425 144.123718 208.799240 34.876141
5426 140.498230 211.255798 34.876141
5427 136.830887 213.649414 34.876141
5428 133.122772 215.979385 34.876141
5429 129.375000 218.244995 34.876141
5430 125.588684 220.445572 34.876141
5431 121.764938 222.580475 34.876141
5432 117.904922 224.649048 34.876141
5433 114.009766 226.650696 34.876141
5434 110.080643 228.584824 34.876141
5435 106.118729 230.450821 34.876141
5436 102.125191 232.248169 34.876141
5437 98.101219 233.976318 34.876141
5438 94.048027 235.634750 34.876141
5439 89.966805 237.222977 34.876141
5440 85.858788 238.740524 34.876141
5441 81.725182 240.186935 34.876141
5442 77.567223 241.561783 34.876141
5443 73.386154 242.864655 34.876141
5444 69.183228 244.095169 34.876141
5445 64.959679 245.252945 34.876141
5446 60.716778 246.337662 34.876141
5447 56.455788 247.348969 34.876141
5448 52.177975 248.286575 34.876141
5449 47.884617 249.150223 34.876141
5450 43.576992 249.939621 34.876141
5451 39.256382 250.654556 34.876141
5452 34.924072 251.294800 34.876141
5453 30.581362 251.860168 34.876141
5454 26.229538 252.350510 34.876141
5455 21.869900 252.765656 34.876141
5456 17.503744 253.105484 34.876141
5457 13.132373 253.369904 34.876141
5458 8.757090 253.558838 34.876141
5459 4.379197 253.672211 34.876141
5460 0.000000 253.710007 29.510580
5461 -4.379197 253.672211 29.510580
5462 -8.757090 253.558838 29.510580
5463 -13.132373 253.369904 29.510580
5464 -17.503744 253.105484 29.510580
5465 -21.869900 252.765656 29.510580
5466 -26.229538 252.350510 29.510580
5467 -30.581362 251.860168 29.510580
5468 -34.924072 251.294800 29.510580
5469 -39.256382 250.654556 29.510580
5470 -43.576992 249.939621 29.510580
5471 -47.884617 249.150223 29.510580
5472 -52.177975 248.286575 29.510580
5473 -56.455788 247.348969 29.510580
5474 -60.716778 246.337662 29.510580
5475 -64.959679 245.252945 29.510580
5476 -69.183228 244.095169 29.510580
5477 -73.386154 242.864655 29.510580
5478 -77.567223 241.561783 29.510580
5479 -81.725182 240.186935 29.510580
5480 -85.858788 238.740524 29.510580
5481 -89.966805 237.222977 29.510580
5482 -94.048027 235.634750 29.510580
5483 -98.101219 233.976318 29.510580
5484 -102.125191 232.248169 29.510580
5485 -106.118729 230.450821 29.510580
5486 -110.080643 228.584824 29.510580
5487 -114.009766 226.650696 29.510580
5488 -117.904922 224.649048 29.510580
5489 -121.764938 222.580475 29.510580
5490 -125.588684 220.445572 29.510580
5491 -129.375000 218.244995 29.510580
5492 -133.122772 215.979385 29.510580
5493 -136.830887 213.649414 29.510580
5494 -140.498230 211.255798 29.510580
5495 -144.123718 208.799240 29.510580
5496 -147.706253 206.280472 29.510580
5497 -151.244781 203.700226 29.510580
5498 -154.738235 201.059311 29.510580
5499 -158.185608 198.358475 29.510580
5500 -161.585831 195.598541 29.510580
5501 -164.937912 192.780319 29.510580
5502 -168.240860 189.904663 29.510580
5503 -171.493668 186.972427 29.510580
5504 -174.695389 183.984482 29.510580
5505 -177.845047 180.941727 29.510580
5506 -180.941727 177.845047 29.510580
5507 -183.984482 174.695389 29.510580
5508 -186.972427 171.493668 29.510580
5509 -189.904663 168.240860 29.510580
5510 -192.780319 164.937912 29.510580
5511 -195.598541 161.585831 29.510580
5512 -198.358475 158.185608 29.510580
5513 -201.059311 154.738235 29.510580
5514 -203.700226 151.244781 29.510580
5515 -206.280472 147.706253 29.510580
5516 -208.799240 144.123718 29.510580
5517 -211.255798 140.498230 29.510580
5518 -213.649414 136.830887 29.510580
5519 -215.979385 133.122772 29.510580
5520 -218.244995 129.375000 29.510580
5521 -220.445572 125.588684 29.510580
5522 -222.580475 121.764938 29.510580
5523 -224.649048 117.904922 29.510580
5524 -226.650696 114.009766 29.510580
5525 -228.584824 110.080643 29.510580
5526 -230.450821 106.118729 29.510580
5527 -232.248169 102.125191 29.510580
5528 -233.976318 98.101219 29.510580
5529 -235.634750 94.048027 29.510580
5530 -237.222977 89.966805 29.510580
5531 -238.740524 85.858788 29.510580
5532 -240.186935 81.725182 29.510580
5533 -241.561783 77.567223 29.510580
5534 -242.864655 73.386154 29.510580
5535 -244.095169 69.183228 29.510580
5536 -245.252945 64.959679 29.510580
5537 -246.337662 60.716778 29.510580
5538 -247.348969 56.455788 29.510580
5539 -248.286575 52.177975 29.510580
5540 -249.150223 47.884617 29.510580
5541 -249.939621 43.576992 29.510580
5542 -250.654556 39.256382 29.510580
5543 -251.294800 34.924072 29.510580
5544 -251.860168 30.581362 29.510580
5545 -252.350510 26.229538 29.510580
5546 -252.765656 21.869900 29.510580
5547 -253.105484 17.503744 29.510580
5548 -253.369904 13.132373 29.510580
5549 -253.558838 8.757090 29.510580
5550 -253.672211 4.379197 29.510580
5551 -253.710007 0.000000 29.510580
5552 -253.672211 -4.379197 29.510580
5553 -253.558838 -8.757090 29.510580
5554 -253.369904 -13.132373 29.510580
5555 -253.105484 -17.503744 29.510580
5556 -252.765656 -21.869900 29.510580
5557 -252.350510 -26.229538 29.510580
5558 -251.860168 -30.581362 29.510580
5559 -251.294800 -34.924072 29.510580
5560 -250.654556 -39.256382 29.510580
5561 -249.939621 -43.576992 29.510580
5562 -249.150223 -47.884617 29.510580
5563 -248.286575 -52.177975 29.510580
5564 -247.348969 -56.455788 29.510580
5565 -246.337662 -60.716778 29.510580
5566 -245.252945 -64.959679 29.510580
5567 -244.095169 -69.183228 29.510580
5568 -242.864655 -73.386154 29.510580
5569 -241.561783 -77.567223 29.510580
5570 -240.186935 -81.725182 29.510580
5571 -238.740524 -85.858788 29.510580
5572 -237.222977 -89.966805 29.510580
5573 -235.634750 -94.048027 29.510580
5574 -233.976318 -98.101219 29.510580
5575 -232.248169 -102.125191 29.510580
5576 -230.450821 -106.118729 29.510580
5577 -228.584824 -110.080643 29.510580
5578 -226.650696 -114.009766 29.510580
5579 -224.649048 -117.904922 29.510580
5580 -222.580475 -121.764938 29.510580
5581 -220.445572 -125.588684 29.510580
5582 -218.244995 -129.375000 29.510580
5583 -215.979385 -133.122772 29.510580
5584 -213.649414 -136.830887 29.510580
5585 -211.255798 -140.498230 29.510580
5586 -208.799240 -144.123718 29.510580
5587 -206.280472 -147.706253 29.510580
5588 -203.700226 -151.244781 29.510580
5589 -201.059311 -154.738235 29.510580
5590 -198.358475 -158.185608 29.510580
5591 -195.598541 -161.585831 29.510580
5592 -192.780319 -164.937912 29.510580
5593 -189.904663 -168.240860 29.510580
5594 -186.972427 -171.493668 29.510580
5595 -183.984482 -174.695389 29.510580
5596 -180.941727 -177.845047 29.510580
5597 -177.845047 -180.941727 29.510580
5598 -174.695389 -183.984482 29.510580
5599 -171.493668 -186.972427 29.510580
5600 -168.240860 -189.904663 29.510580
5601 -164.937912 -192.780319 29.510580
5602 -161.585831 -195.598541 29.510580
5603 -158.185608 -198.358475 29.510580
5604 -154.738235 -201.059311 29.510580
5605 -151.244781 -203.700226 29.510580
5606 -147.706253 -206.280472 29.510580
5607 -144.123718 -208.799240 29.510580
5608 -140.498230 -211.255798 29.510580
5609 -136.830887 -213.649414 29.510580
5610 -133.122772 -215.979385 29.510580
5611 -129.375000 -218.244995 29.510580
5612 -125.588684 -220.445572 29.510580
5613 -121.764938 -222.580475 29.510580
5614 -117.904922 -224.649048 29.510580
5615 -114.009766 -226.650696 29.510580
5616 -110.080643 -228.584824 29.510580
5617 -106.118729 -230.450821 29.510580
5618 -102.125191 -232.248169 29.510580
5619 -98.101219 -233.976318 29.510580
5620 -94.048027 -235.634750 29.510580
5621 -89.966805 -237.222977 29.510580
5622 -85.858788 -238.740524 29.510580
5623 -81.725182 -240.186935 29.510580
5624 -77.567223 -241.561783 29.510580
5625 -73.386154 -242.864655 29.510580
5626 -69.183228 -244.095169 29.510580
5627 -64.959679 -245.252945 29.510580
5628 -60.716778 -246.337662 29.510580
5629 -56.455788 -247.348969 29.510580
5630 -52.177975 -248.286575 29.510580
5631 -47.884617 -249.150223 29.510580
5632 -43.576992 -249.939621 29.510580
5633 -39.256382 -250.654556 29.510580
5634 -34.924072 -251.294800 29.510580
5635 -30.581362 -251.860168 29.510580
5636 -26.229538 -252.350510 29.510580
5637 -21.869900 -252.765656 29.510580
5638 -17.503744 -253.105484 29.510580
5639 -13.132373 -253.369904 29.510580
5640 -8.757090 -253.558838 29.510580
5641 -4.379197 -253.672211 29.510580
5642 -0.000000 -253.710007 29.510580
5643 4.379197 -253.672211 29.510580
5644 8.757090 -253.558838 29.510580
5645 13.132373 -253.369904 29.510580
5646 17.503744 -253.105484 29.510580
5647 21.869900 -252.765656 29.510580
5648 26.229538 -252.350510 29.510580
5649 30.581362 -251.860168 29.510580
5650 34.924072 -251.294800 29.510580
5651 39.256382 -250.654556 29.510580
5652 43.576992 -249.939621 29.510580
5653 47.884617 -249.150223 29.510580
5654 52.177975 -248.286575 29.510580
5655 56.455788 -247.348969 29.510580
5656 60.716778 -246.337662 29.510580
5657 64.959679 -245.252945 29.510580
5658 69.183228 -244.095169 29.510580
5659 73.386154 -242.864655 29.510580
5660 77.567223 -241.561783 29.510580
5661 81.725182 -240.186935 29.510580
5662 85.858788 -238.740524 29.510580
5663 89.966805 -237.222977 29.510580
5664 94.048027 -235.634750 29.510580
5665 98.101219 -233.976318 29.510580
5666 102.125191 -232.248169 29.510580
5667 106.118729 -230.450821 29.510580
5668 110.080643 -228.584824 29.510580
5669 114.009766 -226.650696 29.510580
5670 117.904922 -224.649048 29.510580
5671 121.764938 -222.580475 29.510580
5672 125.588684 -220.445572 29.510580
5673 129.375000 -218.244995 29.510580
5674 133.122772 -215.979385 29.510580
5675 136.830887 -213.649414 29.510580
5676 140.498230 -211.255798 29.510580
5677 144.123718 -208.799240 29.510580
5678 147.706253 -206.280472 29.510580
5679 151.244781 -203.700226 29.510580
5680 154.738235 -201.059311 29.510580
5681 158.185608 -198.358475 29.510580
5682 161.585831 -195.598541 29.510580
5683 164.937912 -192.780319 29.510580
5684 168.240860 -189.904663 29.510580
5685 171.493668 -186.972427 29.510580
5686 174.695389 -183.984482 29.510580
5687 177.845047 -180.941727 29.510580
5688 180.941727 -177.845047 29.510580
5689 183.984482 -174.695389 29.510580
5690 186.972427 -171.493668 29.510580
5691 189.904663 -168.240860 29.510580
5692 192.780319 -164.937912 29.510580
5693 195.598541 -161.585831 29.510580
5694 198.358475 -158.185608 29.510580
5695 201.059311 -154.738235 29.510580
5696 203.700226 -151.244781 29.510580
5697 206.280472 -147.706253 29.510580
5698 208.799240 -144.123718 29.510580
5699 211.255798 -140.498230 29.510580
5700 213.649414 -136.830887 29.510580
5701 215.979385 -133.122772 29.510580
5702 218.244995 -129.375000 29.510580
5703 220.445572 -125.588684 29.510580
5704 222.580475 -121.764938 29.510580
5705 224.649048 -117.904922 29.510580
5706 226.650696 -114.009766 29.510580
5707 228.584824 -110.080643 29.510580
5708 230.450821 -106.118729 29.510580
5709 232.248169 -102.125191 29.510580
5710 233.976318 -98.101219 29.510580
5711 235.634750 -94.048027 29.510580
5712 237.222977 -89.966805 29.510580
5713 238.740524 -85.858788 29.510580
5714 240.186935 -81.725182 29.510580
