# detector_id x y z
2627 -115.234161 266.732452 -77.800621
2628 -119.249542 264.961609 -77.800621
2629 -123.237717 263.130341 -77.800621
2630 -127.197784 261.239044 -77.800621
2631 -131.128830 259.288147 -77.800621
2632 -135.029968 257.278107 -77.800621
2633 -138.900299 255.209366 -77.800621
2634 -142.738937 253.082413 -77.800621
2635 -146.545029 250.897720 -77.800621
2636 -150.317673 248.655807 -77.800621
2637 -154.056030 246.357162 -77.800621
2638 -157.759262 244.002319 -77.800621
2639 -161.426483 241.591812 -77.800621
2640 -165.056885 239.126190 -77.800621
2641 -168.649643 236.606018 -77.800621
2642 -172.203918 234.031876 -77.800621
2643 -175.718918 231.404343 -77.800621
2644 -179.193832 228.724030 -77.800621
2645 -182.627869 225.991531 -77.800621
2646 -186.020248 223.207489 -77.800621
2647 -189.370178 220.372513 -77.800621
2648 -192.676910 217.487274 -77.800621
2649 -195.939697 214.552429 -77.800621
2650 -199.157791 211.568634 -77.800621
2651 -202.330444 208.536575 -77.800621
2652 -205.456940 205.456940 -77.800621
2653 -208.536575 202.330444 -77.800621
2654 -211.568634 199.157791 -77.800621
2655 -214.552429 195.939697 -77.800621
2656 -217.487274 192.676910 -77.800621
2657 -220.372513 189.370178 -77.800621
2658 -223.207489 186.020248 -77.800621
2659 -225.991531 182.627869 -77.800621
2660 -228.724030 179.193832 -77.800621
2661 -231.404343 175.718918 -77.800621
2662 -234.031876 172.203918 -77.800621
2663 -236.606018 168.649643 -77.800621
2664 -239.126190 165.056885 -77.800621
2665 -241.591812 161.426483 -77.800621
2666 -244.002319 157.759262 -77.800621
2667 -246.357162 154.056030 -77.800621
2668 -248.655807 150.317673 -77.800621
2669 -250.897720 146.545029 -77.800621
2670 -253.082413 142.738937 -77.800621
2671 -255.209366 138.900299 -77.800621
2672 -257.278107 135.029968 -77.800621
2673 -259.288147 131.128830 -77.800621
2674 -261.239044 127.197784 -77.800621
2675 -263.130341 123.237717 -77.800621
2676 -264.961609 119.249542 -77.800621
2677 -266.732452 115.234161 -77.800621
2678 -268.442444 111.192497 -77.800621
2679 -270.091187 107.125465 -77.800621
2680 -271.678314 103.033997 -77.800621
2681 -273.203491 98.919022 -77.800621
2682 -274.666321 94.781479 -77.800621
2683 -276.066498 90.622322 -77.800621
2684 -277.403687 86.442490 -77.800621
2685 -278.677612 82.242935 -77.800621
2686 -279.887970 78.024620 -77.800621
2687 -281.034454 73.788506 -77.800621
2688 -282.116852 69.535561 -77.800621
2689 -283.134888 65.266747 -77.800621
2690 -284.088318 60.983051 -77.800621
2691 -284.976959 56.685444 -77.800621
2692 -285.800598 52.374905 -77.800621
2693 -286.559021 48.052414 -77.800621
2694 -287.252106 43.718967 -77.800621
2695 -287.879639 39.375542 -77.800621
2696 -288.441498 35.023136 -77.800621
2697 -288.937561 30.662743 -77.800621
2698 -289.367706 26.295353 -77.800621
2699 -289.731842 21.921965 -77.800621
2700 -290.029877 17.543575 -77.800621
2701 -290.261780 13.161185 -77.800621
2702 -290.427429 8.775792 -77.800621
2703 -290.526855 4.388396 -77.800621
2704 -290.559998 0.000000 -77.800621
2705 -290.526855 -4.388396 -77.800621
2706 -290.427429 -8.775792 -77.800621
2707 -290.261780 -13.161185 -77.800621
2708 -290.029877 -17.543575 -77.800621
2709 -289.731842 -21.921965 -77.800621
2710 -289.367706 -26.295353 -77.800621
2711 -288.937561 -30.662743 -77.800621
2712 -288.441498 -35.023136 -77.800621
2713 -287.879639 -39.375542 -77.800621
2714 -287.252106 -43.718967 -77.800621
2715 -286.559021 -48.052414 -77.800621
2716 -285.800598 -52.374905 -77.800621
2717 -284.976959 -56.685444 -77.800621
2718 -284.088318 -60.983051 -77.800621
2719 -283.134888 -65.266747 -77.800621
2720 -282.116852 -69.535561 -77.800621
2721 -281.034454 -73.788506 -77.800621
2722 -279.887970 -78.024620 -77.800621
2723 -278.677612 -82.242935 -77.800621
2724 -277.403687 -86.442490 -77.800621
2725 -276.066498 -90.622322 -77.800621
2726 -274.666321 -94.781479 -77.800621
2727 -273.203491 -98.919022 -77.800621
2728 -271.678314 -103.033997 -77.800621
2729 -270.091187 -107.125465 -77.800621
2730 -268.442444 -111.192497 -77.800621
2731 -266.732452 -115.234161 -77.800621
2732 -264.961609 -119.249542 -77.800621
2733 -263.130341 -123.237717 -77.800621
2734 -261.239044 -127.197784 -77.800621
2735 -259.288147 -131.128830 -77.800621
2736 -257.278107 -135.029968 -77.800621
2737 -255.209366 -138.900299 -77.800621
2738 -253.082413 -142.738937 -77.800621
2739 -250.897720 -146.545029 -77.800621
2740 -248.655807 -150.317673 -77.800621
2741 -246.357162 -154.056030 -77.800621
2742 -244.002319 -157.759262 -77.800621
2743 -241.591812 -161.426483 -77.800621
2744 -239.126190 -165.056885 -77.800621
2745 -236.606018 -168.649643 -77.800621
2746 -234.031876 -172.203918 -77.800621
2747 -231.404343 -175.718918 -77.800621
2748 -228.724030 -179.193832 -77.800621
2749 -225.991531 -182.627869 -77.800621
2750 -223.207489 -186.020248 -77.800621
2751 -220.372513 -189.370178 -77.800621
2752 -217.487274 -192.676910 -77.800621
2753 -214.552429 -195.939697 -77.800621
2754 -211.568634 -199.157791 -77.800621
2755 -208.536575 -202.330444 -77.800621
2756 -205.456940 -205.456940 -77.800621
2757 -202.330444 -208.536575 -77.800621
2758 -199.157791 -211.568634 -77.800621
2759 -195.939697 -214.552429 -77.800621
2760 -192.676910 -217.487274 -77.800621
2761 -189.370178 -220.372513 -77.800621
2762 -186.020248 -223.207489 -77.800621
2763 -182.627869 -225.991531 -77.800621
2764 -179.193832 -228.724030 -77.800621
2765 -175.718918 -231.404343 -77.800621
2766 -172.203918 -234.031876 -77.800621
2767 -168.649643 -236.606018 -77.800621
2768 -165.056885 -239.126190 -77.800621
2769 -161.426483 -241.591812 -77.800621
2770 -157.759262 -244.002319 -77.800621
2771 -154.056030 -246.357162 -77.800621
2772 -150.317673 -248.655807 -77.800621
2773 -146.545029 -250.897720 -77.800621
2774 -142.738937 -253.082413 -77.800621
2775 -138.900299 -255.209366 -77.800621
2776 -135.029968 -257.278107 -77.800621
2777 -131.128830 -259.288147 -77.800621
2778 -127.197784 -261.239044 -77.800621
2779 -123.237717 -263.130341 -77.800621
2780 -119.249542 -264.961609 -77.800621
2781 -115.234161 -266.732452 -77.800621
2782 -111.192497 -268.442444 -77.800621
2783 -107.125465 -270.091187 -77.800621
2784 -103.033997 -271.678314 -77.800621
2785 -98.919022 -273.203491 -77.800621
2786 -94.781479 -274.666321 -77.800621
2787 -90.622322 -276.066498 -77.800621
2788 -86.442490 -277.403687 -77.800621
2789 -82.242935 -278.677612 -77.800621
2790 -78.024620 -279.887970 -77.800621
2791 -73.788506 -281.034454 -77.800621
2792 -69.535561 -282.116852 -77.800621
2793 -65.266747 -283.134888 -77.800621
2794 -60.983051 -284.088318 -77.800621
2795 -56.685444 -284.976959 -77.800621
2796 -52.374905 -285.800598 -77.800621
2797 -48.052414 -286.559021 -77.800621
2798 -43.718967 -287.252106 -77.800621
2799 -39.375542 -287.879639 -77.800621
2800 -35.023136 -288.441498 -77.800621
2801 -30.662743 -288.937561 -77.800621
2802 -26.295353 -289.367706 -77.800621
2803 -21.921965 -289.731842 -77.800621
2804 -17.543575 -290.029877 -77.800621
2805 -13.161185 -290.261780 -77.800621
2806 -8.775792 -290.427429 -77.800621
2807 -4.388396 -290.526855 -77.800621
2808 -0.000000 -290.559998 -77.800621
2809 4.388396 -290.526855 -77.800621
2810 8.775792 -290.427429 -77.800621
2811 13.161185 -290.261780 -77.800621
2812 17.543575 -290.029877 -77.800621
2813 21.921965 -289.731842 -77.800621
2814 26.295353 -289.367706 -77.800621
2815 30.662743 -288.937561 -77.800621
2816 35.023136 -288.441498 -77.800621
2817 39.375542 -287.879639 -77.800621
2818 43.718967 -287.252106 -77.800621
2819 48.052414 -286.559021 -77.800621
2820 52.374905 -285.800598 -77.800621
2821 56.685444 -284.976959 -77.800621
2822 60.983051 -284.088318 -77.800621
2823 65.266747 -283.134888 -77.800621
2824 69.535561 -282.116852 -77.800621
2825 73.788506 -281.034454 -77.800621
2826 78.024620 -279.887970 -77.800621
2827 82.242935 -278.677612 -77.800621
2828 86.442490 -277.403687 -77.800621
2829 90.622322 -276.066498 -77.800621
2830 94.781479 -274.666321 -77.800621
2831 98.919022 -273.203491 -77.800621
2832 103.033997 -271.678314 -77.800621
2833 107.125465 -270.091187 -77.800621
2834 111.192497 -268.442444 -77.800621
2835 115.234161 -266.732452 -77.800621
2836 119.249542 -264.961609 -77.800621
2837 123.237717 -263.130341 -77.800621
2838 127.197784 -261.239044 -77.800621
2839 131.128830 -259.288147 -77.800621
2840 135.029968 -257.278107 -77.800621
2841 138.900299 -255.209366 -77.800621
2842 142.738937 -253.082413 -77.800621
2843 146.545029 -250.897720 -77.800621
2844 150.317673 -248.655807 -77.800621
2845 154.056030 -246.357162 -77.800621
2846 157.759262 -244.002319 -77.800621
2847 161.426483 -241.591812 -77.800621
2848 165.056885 -239.126190 -77.800621
2849 168.649643 -236.606018 -77.800621
2850 172.203918 -234.031876 -77.800621
2851 175.718918 -231.404343 -77.800621
2852 179.193832 -228.724030 -77.800621
2853 182.627869 -225.991531 -77.800621
2854 186.020248 -223.207489 -77.800621
2855 189.370178 -220.372513 -77.800621
2856 192.676910 -217.487274 -77.800621
2857 195.939697 -214.552429 -77.800621
2858 199.157791 -211.568634 -77.800621
2859 202.330444 -208.536575 -77.800621
2860 205.456940 -205.456940 -77.800621
2861 208.536575 -202.330444 -77.800621
2862 211.568634 -199.157791 -77.800621
2863 214.552429 -195.939697 -77.800621
2864 217.487274 -192.676910 -77.800621
2865 220.372513 -189.370178 -77.800621
2866 223.207489 -186.020248 -77.800621
2867 225.991531 -182.627869 -77.800621
2868 228.724030 -179.193832 -77.800621
2869 231.404343 -175.718918 -77.800621
2870 234.031876 -172.203918 -77.800621
2871 236.606018 -168.649643 -77.800621
2872 239.126190 -165.056885 -77.800621
2873 241.591812 -161.426483 -77.800621
2874 244.002319 -157.759262 -77.800621
2875 246.357162 -154.056030 -77.800621
2876 248.655807 -150.317673 -77.800621
2877 250.897720 -146.545029 -77.800621
2878 253.082413 -142.738937 -77.800621
2879 255.209366 -138.900299 -77.800621
2880 257.278107 -135.029968 -77.800621
2881 259.288147 -131.128830 -77.800621
2882 261.239044 -127.197784 -77.800621
2883 263.130341 -123.237717 -77.800621
2884 264.961609 -119.249542 -77.800621
2885 266.732452 -115.234161 -77.800621
2886 268.442444 -111.192497 -77.800621
2887 270.091187 -107.125465 -77.800621
2888 271.678314 -103.033997 -77.800621
2889 273.203491 -98.919022 -77.800621
2890 274.666321 -94.781479 -77.800621
2891 276.066498 -90.622322 -77.800621
2892 277.403687 -86.442490 -77.800621
2893 278.677612 -82.242935 -77.800621
2894 279.887970 -78.024620 -77.800621
2895 281.034454 -73.788506 -77.800621
2896 282.116852 -69.535561 -77.800621
2897 283.134888 -65.266747 -77.800621
2898 284.088318 -60.983051 -77.800621
2899 284.976959 -56.685444 -77.800621
2900 285.800598 -52.374905 -77.800621
2901 286.559021 -48.052414 -77.800621
2902 287.252106 -43.718967 -77.800621
2903 287.879639 -39.375542 -77.800621
2904 288.441498 -35.023136 -77.800621
2905 288.937561 -30.662743 -77.800621
2906 289.367706 -26.295353 -77.800621
2907 289.731842 -21.921965 -77.800621
2908 290.029877 -17.543575 -77.800621
2909 290.261780 -13.161185 -77.800621
2910 290.427429 -8.775792 -77.800621
2911 290.526855 -4.388396 -77.800621
2912 290.559998 0.000000 -72.435059
2913 290.526855 4.388396 -72.435059
2914 290.427429 8.775792 -72.435059
2915 290.261780 13.161185 -72.435059
2916 290.029877 17.543575 -72.435059
2917 289.731842 21.921965 -72.435059
2918 289.367706 26.295353 -72.435059
2919 288.937561 30.662743 -72.435059
2920 288.441498 35.023136 -72.435059
2921 287.879639 39.375542 -72.435059
2922 287.252106 43.718967 -72.435059
2923 286.559021 48.052414 -72.435059
2924 285.800598 52.374905 -72.435059
2925 284.976959 56.685444 -72.435059
2926 284.088318 60.983051 -72.435059
2927 283.134888 65.266747 -72.435059
2928 282.116852 69.535561 -72.435059
2929 281.034454 73.788506 -72.435059
2930 279.887970 78.024620 -72.435059
2931 278.677612 82.242935 -72.435059
2932 277.403687 86.442490 -72.435059
2933 276.066498 90.622322 -72.435059
2934 274.666321 94.781479 -72.435059
2935 273.203491 98.919022 -72.435059
2936 271.678314 103.033997 -72.435059
2937 270.091187 107.125465 -72.435059
2938 268.442444 111.192497 -72.435059
2939 266.732452 115.234161 -72.435059
2940 264.961609 119.249542 -72.435059
2941 263.130341 123.237717 -72.435059
2942 261.239044 127.197784 -72.435059
2943 259.288147 131.128830 -72.435059
2944 257.278107 135.029968 -72.435059
2945 255.209366 138.900299 -72.435059
2946 253.082413 142.738937 -72.435059
2947 250.897720 146.545029 -72.435059
2948 248.655807 150.317673 -72.435059
2949 246.357162 154.056030 -72.435059
2950 244.002319 157.759262 -72.435059
2951 241.591812 161.426483 -72.435059
2952 239.126190 165.056885 -72.435059
2953 236.606018 168.649643 -72.435059
2954 234.031876 172.203918 -72.435059
2955 231.404343 175.718918 -72.435059
2956 228.724030 179.193832 -72.435059
2957 225.991531 182.627869 -72.435059
2958 223.207489 186.020248 -72.435059
2959 220.372513 189.370178 -72.435059
2960 217.487274 192.676910 -72.435059
2961 214.552429 195.939697 -72.435059
2962 211.568634 199.157791 -72.435059
2963 208.536575 202.330444 -72.435059
2964 205.456940 205.456940 -72.435059
2965 202.330444 208.536575 -72.435059
2966 199.157791 211.568634 -72.435059
2967 195.939697 214.552429 -72.435059
2968 192.676910 217.487274 -72.435059
2969 189.370178 220.372513 -72.435059
2970 186.020248 223.207489 -72.435059
2971 182.627869 225.991531 -72.435059
2972 179.193832 228.724030 -72.435059
2973 175.718918 231.404343 -72.435059
2974 172.203918 234.031876 -72.435059
2975 168.649643 236.606018 -72.435059
2976 165.056885 239.126190 -72.435059
2977 161.426483 241.591812 -72.435059
2978 157.759262 244.002319 -72.435059
2979 154.056030 246.357162 -72.435059
2980 150.317673 248.655807 -72.435059
2981 146.545029 250.897720 -72.435059
2982 142.738937 253.082413 -72.435059
2983 138.900299 255.209366 -72.435059
2984 135.029968 257.278107 -72.435059
2985 131.128830 259.288147 -72.435059
2986 127.197784 261.239044 -72.435059
2987 123.237717 263.130341 -72.435059
2988 119.249542 264.961609 -72.435059
2989 115.234161 266.732452 -72.435059
2990 111.192497 268.442444 -72.435059
2991 107.125465 270.091187 -72.435059
2992 103.033997 271.678314 -72.435059
2993 98.919022 273.203491 -72.435059
2994 94.781479 274.666321 -72.435059
2995 90.622322 276.066498 -72.435059
2996 86.442490 277.403687 -72.435059
2997 82.242935 278.677612 -72.435059
2998 78.024620 279.887970 -72.435059
2999 73.788506 281.034454 -72.435059
3000 69.535561 282.116852 -72.435059
3001 65.266747 283.134888 -72.435059
3002 60.983051 284.088318 -72.435059
3003 56.685444 284.976959 -72.435059
3004 52.374905 285.800598 -72.435059
3005 48.052414 286.559021 -72.435059
3006 43.718967 287.252106 -72.435059
3007 39.375542 287.879639 -72.435059
3008 35.023136 288.441498 -72.435059
3009 30.662743 288.937561 -72.435059
3010 26.295353 289.367706 -72.435059
3011 21.921965 289.731842 -72.435059
3012 17.543575 290.029877 -72.435059
3013 13.161185 290.261780 -72.435059
3014 8.775792 290.427429 -72.435059
3015 4.388396 290.526855 -72.435059
3016 0.000000 290.559998 -72.435059
3017 -4.388396 290.526855 -72.435059
3018 -8.775792 290.427429 -72.435059
3019 -13.161185 290.261780 -72.435059
3020 -17.543575 290.029877 -72.435059
3021 -21.921965 289.731842 -72.435059
3022 -26.295353 289.367706 -72.435059
3023 -30.662743 288.937561 -72.435059
3024 -35.023136 288.441498 -72.435059
3025 -39.375542 287.879639 -72.435059
3026 -43.718967 287.252106 -72.435059
3027 -48.052414 286.559021 -72.435059
3028 -52.374905 285.800598 -72.435059
3029 -56.685444 284.976959 -72.435059
3030 -60.983051 284.088318 -72.435059
3031 -65.266747 283.134888 -72.435059
3032 -69.535561 282.116852 -72.435059
3033 -73.788506 281.034454 -72.435059
3034 -78.024620 279.887970 -72.435059
3035 -82.242935 278.677612 -72.435059
3036 -86.442490 277.403687 -72.435059
3037 -90.622322 276.066498 -72.435059
3038 -94.781479 274.666321 -72.435059
3039 -98.919022 273.203491 -72.435059
3040 -103.033997 271.678314 -72.435059
3041 -107.125465 270.091187 -72.435059
3042 -111.192497 268.442444 -72.435059
3043 -115.234161 266.732452 -72.435059
3044 -119.249542 264.961609 -72.435059
3045 -123.237717 263.130341 -72.435059
3046 -127.197784 261.239044 -72.435059
3047 -131.128830 259.288147 -72.435059
3048 -135.029968 257.278107 -72.435059
3049 -138.900299 255.209366 -72.435059
3050 -142.738937 253.082413 -72.435059
3051 -146.545029 250.897720 -72.435059
3052 -150.317673 248.655807 -72.435059
3053 -154.056030 246.357162 -72.435059
3054 -157.759262 244.002319 -72.435059
3055 -161.426483 241.591812 -72.435059
3056 -165.056885 239.126190 -72.435059
3057 -168.649643 236.606018 -72.435059
3058 -172.203918 234.031876 -72.435059
3059 -175.718918 231.404343 -72.435059
3060 -179.193832 228.724030 -72.435059
3061 -182.627869 225.991531 -72.435059
3062 -186.020248 223.207489 -72.435059
3063 -189.370178 220.372513 -72.435059
3064 -192.676910 217.487274 -72.435059
3065 -195.939697 214.552429 -72.435059
3066 -199.157791 211.568634 -72.435059
3067 -202.330444 208.536575 -72.435059
3068 -205.456940 205.456940 -72.435059
3069 -208.536575 202.330444 -72.435059
3070 -211.568634 199.157791 -72.435059
3071 -214.552429 195.939697 -72.435059
3072 -217.487274 192.676910 -72.435059
3073 -220.372513 189.370178 -72.435059
3074 -223.207489 186.020248 -72.435059
3075 -225.991531 182.627869 -72.435059
3076 -228.724030 179.193832 -72.435059
3077 -231.404343 175.718918 -72.435059
3078 -234.031876 172.203918 -72.435059
3079 -236.606018 168.649643 -72.435059
3080 -239.126190 165.056885 -72.435059
3081 -241.591812 161.426483 -72.435059
3082 -244.002319 157.759262 -72.435059
3083 -246.357162 154.056030 -72.435059
3084 -248.655807 150.317673 -72.435059
3085 -250.897720 146.545029 -72.435059
3086 -253.082413 142.738937 -72.435059
3087 -255.209366 138.900299 -72.435059
3088 -257.278107 135.029968 -72.435059
3089 -259.288147 131.128830 -72.435059
3090 -261.239044 127.197784 -72.435059
3091 -263.130341 123.237717 -72.435059
3092 -264.961609 119.249542 -72.435059
3093 -266.732452 115.234161 -72.435059
3094 -268.442444 111.192497 -72.435059
