# detector_id x y z
11046 -98.676254 273.291260 -82.391174
11047 -101.826103 272.133331 -82.391174
11048 -104.962379 270.939117 -82.391174
11049 -108.084648 269.708771 -82.391174
11050 -111.192497 268.442444 -82.391174
11051 -114.285515 267.140289 -82.391174
11052 -117.363289 265.802490 -82.391174
11053 -120.425400 264.429260 -82.391174
11054 -123.471451 263.020752 -82.391174
11055 -126.501030 261.577148 -82.391174
11056 -129.513733 260.098633 -82.391174
11057 -132.509155 258.585449 -82.391174
11058 -135.486908 257.037750 -82.391174
11059 -138.446594 255.455780 -82.391174
11060 -141.387802 253.839722 -82.391174
11061 -144.310135 252.189804 -82.391174
11062 -147.213242 250.506241 -82.391174
11063 -150.096695 248.789261 -82.391174
11064 -152.960129 247.039093 -82.391174
11065 -155.803162 245.255966 -82.391174
11066 -158.625397 243.440125 -82.391174
11067 -161.426483 241.591812 -82.391174
11068 -164.206039 239.711258 -82.391174
11069 -166.963684 237.798737 -82.391174
11070 -169.699051 235.854492 -82.391174
11071 -172.411789 233.878784 -82.391174
11072 -175.101517 231.871887 -82.391174
11073 -177.767899 229.834045 -82.391174
11074 -180.410553 227.765549 -82.391174
11075 -183.029144 225.666656 -82.391174
11076 -185.623322 223.537674 -82.391174
11077 -188.192749 221.378876 -82.391174
11078 -190.737045 219.190536 -82.391174
11079 -193.255920 216.972946 -82.391174
11080 -195.749008 214.726425 -82.391174
11081 -198.215973 212.451263 -82.391174
11082 -200.656509 210.147751 -82.391174
11083 -203.070267 207.816208 -82.391174
11084 -205.456940 205.456940 -82.391174
11085 -207.816208 203.070267 -82.391174
11086 -210.147751 200.656509 -82.391174
11087 -212.451263 198.215973 -82.391174
11088 -214.726425 195.749008 -82.391174
11089 -216.972946 193.255920 -82.391174
11090 -219.190536 190.737045 -82.391174
11091 -221.378876 188.192749 -82.391174
11092 -223.537674 185.623322 -82.391174
11093 -225.666656 183.029144 -82.391174
11094 -227.765549 180.410553 -82.391174
11095 -229.834045 177.767899 -82.391174
11096 -231.871887 175.101517 -82.391174
11097 -233.878784 172.411789 -82.391174
11098 -235.854492 169.699051 -82.391174
11099 -237.798737 166.963684 -82.391174
11100 -239.711258 164.206039 -82.391174
11101 -241.591812 161.426483 -82.391174
11102 -243.440125 158.625397 -82.391174
11103 -245.255966 155.803162 -82.391174
11104 -247.039093 152.960129 -82.391174
11105 -248.789261 150.096695 -82.391174
11106 -250.506241 147.213242 -82.391174
11107 -252.189804 144.310135 -82.391174
11108 -253.839722 141.387802 -82.391174
11109 -255.455780 138.446594 -82.391174
11110 -257.037750 135.486908 -82.391174
11111 -258.585449 132.509155 -82.391174
11112 -260.098633 129.513733 -82.391174
11113 -261.577148 126.501030 -82.391174
11114 -263.020752 123.471451 -82.391174
11115 -264.429260 120.425400 -82.391174
11116 -265.802490 117.363289 -82.391174
11117 -267.140289 114.285515 -82.391174
11118 -268.442444 111.192497 -82.391174
11119 -269.708771 108.084648 -82.391174
11120 -270.939117 104.962379 -82.391174
11121 -272.133331 101.826103 -82.391174
11122 -273.291260 98.676254 -82.391174
11123 -274.412720 95.513237 -82.391174
11124 -275.497559 92.337471 -82.391174
11125 -276.545654 89.149399 -82.391174
11126 -277.556854 85.949425 -82.391174
11127 -278.531036 82.737991 -82.391174
11128 -279.468048 79.515518 -82.391174
11129 -280.367798 76.282440 -82.391174
11130 -281.230133 73.039177 -82.391174
11131 -282.054962 69.786179 -82.391174
11132 -282.842163 66.523872 -82.391174
11133 -283.591614 63.252686 -82.391174
11134 -284.303253 59.973064 -82.391174
11135 -284.976959 56.685444 -82.391174
11136 -285.612671 53.390259 -82.391174
11137 -286.210266 50.087952 -82.391174
11138 -286.769653 46.778965 -82.391174
11139 -287.290833 43.463737 -82.391174
11140 -287.773651 40.142712 -82.391174
11141 -288.218109 36.816330 -82.391174
11142 -288.624084 33.485035 -82.391174
11143 -288.991577 30.149277 -82.391174
11144 -289.320526 26.809494 -82.391174
11145 -289.610870 23.466137 -82.391174
11146 -289.862579 20.119648 -82.391174
11147 -290.075623 16.770475 -82.391174
11148 -290.249969 13.419065 -82.391174
11149 -290.385590 10.065866 -82.391174
11150 -290.482483 6.711323 -82.391174
11151 -290.540619 3.355886 -82.391174
11152 -290.559998 0.000000 -82.391174
11153 -290.540619 -3.355886 -82.391174
11154 -290.482483 -6.711323 -82.391174
11155 -290.385590 -10.065866 -82.391174
11156 -290.249969 -13.419065 -82.391174
11157 -290.075623 -16.770475 -82.391174
11158 -289.862579 -20.119648 -82.391174
11159 -289.610870 -23.466137 -82.391174
11160 -289.320526 -26.809494 -82.391174
11161 -288.991577 -30.149277 -82.391174
11162 -288.624084 -33.485035 -82.391174
11163 -288.218109 -36.816330 -82.391174
11164 -287.773651 -40.142712 -82.391174
11165 -287.290833 -43.463737 -82.391174
11166 -286.769653 -46.778965 -82.391174
11167 -286.210266 -50.087952 -82.391174
11168 -285.612671 -53.390259 -82.391174
11169 -284.976959 -56.685444 -82.391174
11170 -284.303253 -59.973064 -82.391174
11171 -283.591614 -63.252686 -82.391174
11172 -282.842163 -66.523872 -82.391174
11173 -282.054962 -69.786179 -82.391174
11174 -281.230133 -73.039177 -82.391174
11175 -280.367798 -76.282440 -82.391174
11176 -279.468048 -79.515518 -82.391174
11177 -278.531036 -82.737991 -82.391174
11178 -277.556854 -85.949425 -82.391174
11179 -276.545654 -89.149399 -82.391174
11180 -275.497559 -92.337471 -82.391174
11181 -274.412720 -95.513237 -82.391174
11182 -273.291260 -98.676254 -82.391174
11183 -272.133331 -101.826103 -82.391174
11184 -270.939117 -104.962379 -82.391174
11185 -269.708771 -108.084648 -82.391174
11186 -268.442444 -111.192497 -82.391174
11187 -267.140289 -114.285515 -82.391174
11188 -265.802490 -117.363289 -82.391174
11189 -264.429260 -120.425400 -82.391174
11190 -263.020752 -123.471451 -82.391174
11191 -261.577148 -126.501030 -82.391174
11192 -260.098633 -129.513733 -82.391174
11193 -258.585449 -132.509155 -82.391174
11194 -257.037750 -135.486908 -82.391174
11195 -255.455780 -138.446594 -82.391174
11196 -253.839722 -141.387802 -82.391174
11197 -252.189804 -144.310135 -82.391174
11198 -250.506241 -147.213242 -82.391174
11199 -248.789261 -150.096695 -82.391174
11200 -247.039093 -152.960129 -82.391174
11201 -245.255966 -155.803162 -82.391174
11202 -243.440125 -158.625397 -82.391174
11203 -241.591812 -161.426483 -82.391174
11204 -239.711258 -164.206039 -82.391174
11205 -237.798737 -166.963684 -82.391174
11206 -235.854492 -169.699051 -82.391174
11207 -233.878784 -172.411789 -82.391174
11208 -231.871887 -175.101517 -82.391174
11209 -229.834045 -177.767899 -82.391174
11210 -227.765549 -180.410553 -82.391174
11211 -225.666656 -183.029144 -82.391174
11212 -223.537674 -185.623322 -82.391174
11213 -221.378876 -188.192749 -82.391174
11214 -219.190536 -190.737045 -82.391174
11215 -216.972946 -193.255920 -82.391174
11216 -214.726425 -195.749008 -82.391174
11217 -212.451263 -198.215973 -82.391174
11218 -210.147751 -200.656509 -82.391174
11219 -207.816208 -203.070267 -82.391174
11220 -205.456940 -205.456940 -82.391174
11221 -203.070267 -207.816208 -82.391174
11222 -200.656509 -210.147751 -82.391174
11223 -198.215973 -212.451263 -82.391174
11224 -195.749008 -214.726425 -82.391174
11225 -193.255920 -216.972946 -82.391174
11226 -190.737045 -219.190536 -82.391174
11227 -188.192749 -221.378876 -82.391174
11228 -185.623322 -223.537674 -82.391174
11229 -183.029144 -225.666656 -82.391174
11230 -180.410553 -227.765549 -82.391174
11231 -177.767899 -229.834045 -82.391174
11232 -175.101517 -231.871887 -82.391174
11233 -172.411789 -233.878784 -82.391174
11234 -169.699051 -235.854492 -82.391174
11235 -166.963684 -237.798737 -82.391174
11236 -164.206039 -239.711258 -82.391174
11237 -161.426483 -241.591812 -82.391174
11238 -158.625397 -243.440125 -82.391174
11239 -155.803162 -245.255966 -82.391174
11240 -152.960129 -247.039093 -82.391174
11241 -150.096695 -248.789261 -82.391174
11242 -147.213242 -250.506241 -82.391174
11243 -144.310135 -252.189804 -82.391174
11244 -141.387802 -253.839722 -82.391174
11245 -138.446594 -255.455780 -82.391174
11246 -135.486908 -257.037750 -82.391174
11247 -132.509155 -258.585449 -82.391174
11248 -129.513733 -260.098633 -82.391174
11249 -126.501030 -261.577148 -82.391174
11250 -123.471451 -263.020752 -82.391174
11251 -120.425400 -264.429260 -82.391174
11252 -117.363289 -265.802490 -82.391174
11253 -114.285515 -267.140289 -82.391174
11254 -111.192497 -268.442444 -82.391174
11255 -108.084648 -269.708771 -82.391174
11256 -104.962379 -270.939117 -82.391174
11257 -101.826103 -272.133331 -82.391174
11258 -98.676254 -273.291260 -82.391174
11259 -95.513237 -274.412720 -82.391174
11260 -92.337471 -275.497559 -82.391174
11261 -89.149399 -276.545654 -82.391174
11262 -85.949425 -277.556854 -82.391174
11263 -82.737991 -278.531036 -82.391174
11264 -79.515518 -279.468048 -82.391174
11265 -76.282440 -280.367798 -82.391174
11266 -73.039177 -281.230133 -82.391174
11267 -69.786179 -282.054962 -82.391174
11268 -66.523872 -282.842163 -82.391174
11269 -63.252686 -283.591614 -82.391174
11270 -59.973064 -284.303253 -82.391174
11271 -56.685444 -284.976959 -82.391174
11272 -53.390259 -285.612671 -82.391174
11273 -50.087952 -286.210266 -82.391174
11274 -46.778965 -286.769653 -82.391174
11275 -43.463737 -287.290833 -82.391174
11276 -40.142712 -287.773651 -82.391174
11277 -36.816330 -288.218109 -82.391174
11278 -33.485035 -288.624084 -82.391174
11279 -30.149277 -288.991577 -82.391174
11280 -26.809494 -289.320526 -82.391174
11281 -23.466137 -289.610870 -82.391174
11282 -20.119648 -289.862579 -82.391174
11283 -16.770475 -290.075623 -82.391174
11284 -13.419065 -290.249969 -82.391174
11285 -10.065866 -290.385590 -82.391174
11286 -6.711323 -290.482483 -82.391174
11287 -3.355886 -290.540619 -82.391174
11288 -0.000000 -290.559998 -82.391174
11289 3.355886 -290.540619 -82.391174
11290 6.711323 -290.482483 -82.391174
11291 10.065866 -290.385590 -82.391174
11292 13.419065 -290.249969 -82.391174
11293 16.770475 -290.075623 -82.391174
11294 20.119648 -289.862579 -82.391174
11295 23.466137 -289.610870 -82.391174
11296 26.809494 -289.320526 -82.391174
11297 30.149277 -288.991577 -82.391174
11298 33.485035 -288.624084 -82.391174
11299 36.816330 -288.218109 -82.391174
11300 40.142712 -287.773651 -82.391174
11301 43.463737 -287.290833 -82.391174
11302 46.778965 -286.769653 -82.391174
11303 50.087952 -286.210266 -82.391174
11304 53.390259 -285.612671 -82.391174
11305 56.685444 -284.976959 -82.391174
11306 59.973064 -284.303253 -82.391174
11307 63.252686 -283.591614 -82.391174
11308 66.523872 -282.842163 -82.391174
11309 69.786179 -282.054962 -82.391174
11310 73.039177 -281.230133 -82.391174
11311 76.282440 -280.367798 -82.391174
11312 79.515518 -279.468048 -82.391174
11313 82.737991 -278.531036 -82.391174
11314 85.949425 -277.556854 -82.391174
11315 89.149399 -276.545654 -82.391174
11316 92.337471 -275.497559 -82.391174
11317 95.513237 -274.412720 -82.391174
11318 98.676254 -273.291260 -82.391174
11319 101.826103 -272.133331 -82.391174
11320 104.962379 -270.939117 -82.391174
11321 108.084648 -269.708771 -82.391174
11322 111.192497 -268.442444 -82.391174
11323 114.285515 -267.140289 -82.391174
11324 117.363289 -265.802490 -82.391174
11325 120.425400 -264.429260 -82.391174
11326 123.471451 -263.020752 -82.391174
11327 126.501030 -261.577148 -82.391174
11328 129.513733 -260.098633 -82.391174
11329 132.509155 -258.585449 -82.391174
11330 135.486908 -257.037750 -82.391174
11331 138.446594 -255.455780 -82.391174
11332 141.387802 -253.839722 -82.391174
11333 144.310135 -252.189804 -82.391174
11334 147.213242 -250.506241 -82.391174
11335 150.096695 -248.789261 -82.391174
11336 152.960129 -247.039093 -82.391174
11337 155.803162 -245.255966 -82.391174
11338 158.625397 -243.440125 -82.391174
11339 161.426483 -241.591812 -82.391174
11340 164.206039 -239.711258 -82.391174
11341 166.963684 -237.798737 -82.391174
11342 169.699051 -235.854492 -82.391174
11343 172.411789 -233.878784 -82.391174
11344 175.101517 -231.871887 -82.391174
11345 177.767899 -229.834045 -82.391174
11346 180.410553 -227.765549 -82.391174
11347 183.029144 -225.666656 -82.391174
11348 185.623322 -223.537674 -82.391174
11349 188.192749 -221.378876 -82.391174
11350 190.737045 -219.190536 -82.391174
11351 193.255920 -216.972946 -82.391174
11352 195.749008 -214.726425 -82.391174
11353 198.215973 -212.451263 -82.391174
11354 200.656509 -210.147751 -82.391174
11355 203.070267 -207.816208 -82.391174
11356 205.456940 -205.456940 -82.391174
11357 207.816208 -203.070267 -82.391174
11358 210.147751 -200.656509 -82.391174
11359 212.451263 -198.215973 -82.391174
11360 214.726425 -195.749008 -82.391174
11361 216.972946 -193.255920 -82.391174
11362 219.190536 -190.737045 -82.391174
11363 221.378876 -188.192749 -82.391174
11364 223.537674 -185.623322 -82.391174
11365 225.666656 -183.029144 -82.391174
11366 227.765549 -180.410553 -82.391174
11367 229.834045 -177.767899 -82.391174
11368 231.871887 -175.101517 -82.391174
11369 233.878784 -172.411789 -82.391174
11370 235.854492 -169.699051 -82.391174
11371 237.798737 -166.963684 -82.391174
11372 239.711258 -164.206039 -82.391174
11373 241.591812 -161.426483 -82.391174
11374 243.440125 -158.625397 -82.391174
11375 245.255966 -155.803162 -82.391174
11376 247.039093 -152.960129 -82.391174
11377 248.789261 -150.096695 -82.391174
11378 250.506241 -147.213242 -82.391174
11379 252.189804 -144.310135 -82.391174
11380 253.839722 -141.387802 -82.391174
11381 255.455780 -138.446594 -82.391174
11382 257.037750 -135.486908 -82.391174
11383 258.585449 -132.509155 -82.391174
11384 260.098633 -129.513733 -82.391174
11385 261.577148 -126.501030 -82.391174
11386 263.020752 -123.471451 -82.391174
11387 264.429260 -120.425400 -82.391174
11388 265.802490 -117.363289 -82.391174
11389 267.140289 -114.285515 -82.391174
11390 268.442444 -111.192497 -82.391174
11391 269.708771 -108.084648 -82.391174
11392 270.939117 -104.962379 -82.391174
11393 272.133331 -101.826103 -82.391174
11394 273.291260 -98.676254 -82.391174
11395 274.412720 -95.513237 -82.391174
11396 275.497559 -92.337471 -82.391174
11397 276.545654 -89.149399 -82.391174
11398 277.556854 -85.949425 -82.391174
11399 278.531036 -82.737991 -82.391174
11400 279.468048 -79.515518 -82.391174
11401 280.367798 -76.282440 -82.391174
11402 281.230133 -73.039177 -82.391174
11403 282.054962 -69.786179 -82.391174
11404 282.842163 -66.523872 -82.391174
11405 283.591614 -63.252686 -82.391174
11406 284.303253 -59.973064 -82.391174
11407 284.976959 -56.685444 -82.391174
11408 285.612671 -53.390259 -82.391174
11409 286.210266 -50.087952 -82.391174
11410 286.769653 -46.778965 -82.391174
11411 287.290833 -43.463737 -82.391174
11412 287.773651 -40.142712 -82.391174
11413 288.218109 -36.816330 -82.391174
11414 288.624084 -33.485035 -82.391174
11415 288.991577 -30.149277 -82.391174
11416 289.320526 -26.809494 -82.391174
11417 289.610870 -23.466137 -82.391174
11418 289.862579 -20.119648 -82.391174
11419 290.075623 -16.770475 -82.391174
11420 290.249969 -13.419065 -82.391174
11421 290.385590 -10.065866 -82.391174
11422 290.482483 -6.711323 -82.391174
11423 290.540619 -3.355886 -82.391174
11424 290.559998 0.000000 -77.075615
11425 290.540619 3.355886 -77.075615
11426 290.482483 6.711323 -77.075615
11427 290.385590 10.065866 -77.075615
11428 290.249969 13.419065 -77.075615
11429 290.075623 16.770475 -77.075615
11430 289.862579 20.119648 -77.075615
11431 289.610870 23.466137 -77.075615
11432 289.320526 26.809494 -77.075615
11433 288.991577 30.149277 -77.075615
11434 288.624084 33.485035 -77.075615
11435 288.218109 36.816330 -77.075615
11436 287.773651 40.142712 -77.075615
11437 287.290833 43.463737 -77.075615
11438 286.769653 46.778965 -77.075615
11439 286.210266 50.087952 -77.075615
11440 285.612671 53.390259 -77.075615
11441 284.976959 56.685444 -77.075615
11442 284.303253 59.973064 -77.075615
11443 283.591614 63.252686 -77.075615
11444 282.842163 66.523872 -77.075615
11445 282.054962 69.786179 -77.075615
11446 281.230133 73.039177 -77.075615
11447 280.367798 76.282440 -77.075615
11448 279.468048 79.515518 -77.075615
11449 278.531036 82.737991 -77.075615
11450 277.556854 85.949425 -77.075615
11451 276.545654 89.149399 -77.075615
11452 275.497559 92.337471 -77.075615
11453 274.412720 95.513237 -77.075615
11454 273.291260 98.676254 -77.075615
11455 272.133331 101.826103 -77.075615
11456 270.939117 104.962379 -77.075615
11457 269.708771 108.084648 -77.075615
11458 268.442444 111.192497 -77.075615
11459 267.140289 114.285515 -77.075615
11460 265.802490 117.363289 -77.075615
11461 264.429260 120.425400 -77.075615
11462 263.020752 123.471451 -77.075615
11463 261.577148 126.501030 -77.075615
11464 260.098633 129.513733 -77.075615
11465 258.585449 132.509155 -77.075615
11466 257.037750 135.486908 -77.075615
11467 255.455780 138.446594 -77.075615
11468 253.839722 141.387802 -77.075615
11469 252.189804 144.310135 -77.075615
11470 250.506241 147.213242 -77.075615
11471 248.789261 150.096695 -77.075615
11472 247.039093 152.960129 -77.075615
11473 245.255966 155.803162 -77.075615
11474 243.440125 158.625397 -77.075615
11475 241.591812 161.426483 -77.075615
11476 239.711258 164.206039 -77.075615
11477 237.798737 166.963684 -77.075615
11478 235.854492 169.699051 -77.075615
11479 233.878784 172.411789 -77.075615
11480 231.871887 175.101517 -77.075615
